      92	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      93	|	 0.0000	|	 18.1066	|	 1.5089	|	 0.0003
      94	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      95	|	 0.0000	|	 51.6213	|	 4.3018	|	 0.0055
      96	|	 0.0000	|	 46.3094	|	 3.8591	|	 0.0035
      97	|	 0.0000	|	 63.4129	|	 5.2844	|	 0.0147
      98	|	 0.0000	|	 58.6779	|	 4.8898	|	 0.0099
      99	|	 0.0000	|	 55.1576	|	 4.5965	|	 0.0074
============================================================================================================

============================================================================================================
Household: 1 Current rule: 82
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 60.9363	|	 5.0780	|	 0.0119
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      46	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 85.6807	|	 7.1401	|	 0.0938
      49	|	 0.0000	|	 47.5417	|	 3.9618	|	 0.0039
      50	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      55	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      56	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 90.5545	|	 7.5462	|	 0.1408
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 66.7928	|	 5.5661	|	 0.0194
      61	|	 0.0000	|	 77.9748	|	 6.4979	|	 0.0494
      62	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 96.4537	|	 8.0378	|	 0.2302
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 62.9902	|	 5.2492	|	 0.0142
      69	|	 0.0000	|	 94.3571	|	 7.8631	|	 0.1933
      70	|	 0.0000	|	 28.7820	|	 2.3985	|	 0.0008
      71	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      72	|	 0.0000	|	 11.0579	|	 0.9215	|	 0.0002
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 62.3371	|	 5.1948	|	 0.0134
      75	|	 0.0000	|	 53.0513	|	 4.4209	|	 0.0062
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 62.8636	|	 5.2386	|	 0.0140
      78	|	 0.0000	|	 62.7674	|	 5.2306	|	 0.0139
      79	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      80	|	 0.0000	|	 53.5722	|	 4.4643	|	 0.0065
      81	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      82	|	 0.0000	|	 50.3555	|	 4.1963	|	 0.0049
      83	|	 0.0000	|	 57.0849	|	 4.7571	|	 0.0087
      84	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      85	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      86	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      87	|	 0.0000	|	 57.7837	|	 4.8153	|	 0.0092
      88	|	 0.0000	|	 65.0075	|	 5.4173	|	 0.0167
      89	|	 0.0000	|	 82.7509	|	 6.8959	|	 0.0735
      90	|	 0.0000	|	 54.9272	|	 4.5773	|	 0.0072
      91	|	 0.0000	|	 67.9617	|	 5.6635	|	 0.0214
      92	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      93	|	 0.0000	|	 18.1066	|	 1.5089	|	 0.0003
      94	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      95	|	 0.0000	|	 51.6213	|	 4.3018	|	 0.0055
      96	|	 0.0000	|	 46.3094	|	 3.8591	|	 0.0035
      97	|	 0.0000	|	 63.4129	|	 5.2844	|	 0.0147
      98	|	 0.0000	|	 58.6779	|	 4.8898	|	 0.0099
      99	|	 0.0000	|	 55.1576	|	 4.5965	|	 0.0074
============================================================================================================

============================================================================================================
Household: 5 Current rule: 77
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 63.2099	|	 5.2675	|	 0.0258
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 78.5089	|	 6.5424	|	 0.0922
      46	|	 0.0000	|	 36.3689	|	 3.0307	|	 0.0028
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 47.7294	|	 3.9775	|	 0.0071
      49	|	 0.0000	|	 25.1656	|	 2.0971	|	 0.0011
      50	|	 0.0000	|	 28.5394	|	 2.3783	|	 0.0014
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 22.7088	|	 1.8924	|	 0.0009
      55	|	 0.0000	|	 61.2705	|	 5.1059	|	 0.0219
      56	|	 0.0000	|	 51.9700	|	 4.3308	|	 0.0101
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 61.7847	|	 5.1487	|	 0.0229
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 63.5273	|	 5.2939	|	 0.0265
      61	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      62	|	 0.0000	|	 15.7201	|	 1.3100	|	 0.0005
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 61.3788	|	 5.1149	|	 0.0221
      69	|	 0.0000	|	 40.1563	|	 3.3464	|	 0.0038
      70	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      71	|	 0.0000	|	 58.4826	|	 4.8736	|	 0.0174
      72	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      75	|	 0.0000	|	 33.9290	|	 2.8274	|	 0.0022
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      78	|	 0.0000	|	 44.8286	|	 3.7357	|	 0.0056
      79	|	 0.0000	|	 59.1830	|	 4.9319	|	 0.0184
      80	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      81	|	 0.0000	|	 67.6992	|	 5.6416	|	 0.0375
      82	|	 0.0000	|	 18.2745	|	 1.5229	|	 0.0006
      83	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      84	|	 0.0000	|	 22.5593	|	 1.8799	|	 0.0009
      85	|	 0.0000	|	 60.2222	|	 5.0185	|	 0.0201
      86	|	 0.0000	|	 41.7788	|	 3.4816	|	 0.0043
      87	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      88	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      89	|	 0.0000	|	 93.4385	|	 7.7865	|	 0.3200
      90	|	 0.0000	|	 87.5546	|	 7.2962	|	 0.1960
      91	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      92	|	 0.0000	|	 74.4354	|	 6.2030	|	 0.0657
      93	|	 0.0000	|	 18.5553	|	 1.5463	|	 0.0006
      94	|	 0.0000	|	 67.0858	|	 5.5905	|	 0.0356
      95	|	 0.0000	|	 42.5255	|	 3.5438	|	 0.0046
      96	|	 0.0000	|	 51.3215	|	 4.2768	|	 0.0096
      97	|	 0.0000	|	 52.5185	|	 4.3765	|	 0.0106
      98	|	 0.0000	|	 13.4739	|	 1.1228	|	 0.0004
      99	|	 0.0000	|	 33.6657	|	 2.8055	|	 0.0022
============================================================================================================

============================================================================================================
Household: 4 Current rule: 64
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 63.2099	|	 5.2675	|	 0.0258
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 78.5089	|	 6.5424	|	 0.0922
      46	|	 0.0000	|	 36.3689	|	 3.0307	|	 0.0028
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 47.7294	|	 3.9775	|	 0.0071
      49	|	 0.0000	|	 25.1656	|	 2.0971	|	 0.0011
      50	|	 0.0000	|	 28.5394	|	 2.3783	|	 0.0014
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 22.7088	|	 1.8924	|	 0.0009
      55	|	 0.0000	|	 61.2705	|	 5.1059	|	 0.0219
      56	|	 0.0000	|	 51.9700	|	 4.3308	|	 0.0101
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 61.7847	|	 5.1487	|	 0.0229
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 63.5273	|	 5.2939	|	 0.0265
      61	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      62	|	 0.0000	|	 15.7201	|	 1.3100	|	 0.0005
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 61.3788	|	 5.1149	|	 0.0221
      69	|	 0.0000	|	 40.1563	|	 3.3464	|	 0.0038
      70	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      71	|	 0.0000	|	 58.4826	|	 4.8736	|	 0.0174
      72	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      75	|	 0.0000	|	 33.9290	|	 2.8274	|	 0.0022
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      78	|	 0.0000	|	 44.8286	|	 3.7357	|	 0.0056
      79	|	 0.0000	|	 59.1830	|	 4.9319	|	 0.0184
      80	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      81	|	 0.0000	|	 67.6992	|	 5.6416	|	 0.0375
      82	|	 0.0000	|	 18.2745	|	 1.5229	|	 0.0006
      83	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      84	|	 0.0000	|	 22.5593	|	 1.8799	|	 0.0009
      85	|	 0.0000	|	 60.2222	|	 5.0185	|	 0.0201
      86	|	 0.0000	|	 41.7788	|	 3.4816	|	 0.0043
      87	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      88	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      89	|	 0.0000	|	 93.4385	|	 7.7865	|	 0.3200
      90	|	 0.0000	|	 87.5546	|	 7.2962	|	 0.1960
      91	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      92	|	 0.0000	|	 74.4354	|	 6.2030	|	 0.0657
      93	|	 0.0000	|	 18.5553	|	 1.5463	|	 0.0006
      94	|	 0.0000	|	 67.0858	|	 5.5905	|	 0.0356
      95	|	 0.0000	|	 42.5255	|	 3.5438	|	 0.0046
      96	|	 0.0000	|	 51.3215	|	 4.2768	|	 0.0096
      97	|	 0.0000	|	 52.5185	|	 4.3765	|	 0.0106
      98	|	 0.0000	|	 13.4739	|	 1.1228	|	 0.0004
      99	|	 0.0000	|	 33.6657	|	 2.8055	|	 0.0022
============================================================================================================

============================================================================================================
Household: 3 Current rule: 85
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 63.2099	|	 5.2675	|	 0.0258
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 78.5089	|	 6.5424	|	 0.0922
      46	|	 0.0000	|	 36.3689	|	 3.0307	|	 0.0028
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 47.7294	|	 3.9775	|	 0.0071
      49	|	 0.0000	|	 25.1656	|	 2.0971	|	 0.0011
      50	|	 0.0000	|	 28.5394	|	 2.3783	|	 0.0014
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 22.7088	|	 1.8924	|	 0.0009
      55	|	 0.0000	|	 61.2705	|	 5.1059	|	 0.0219
      56	|	 0.0000	|	 51.9700	|	 4.3308	|	 0.0101
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 61.7847	|	 5.1487	|	 0.0229
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 63.5273	|	 5.2939	|	 0.0265
      61	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      62	|	 0.0000	|	 15.7201	|	 1.3100	|	 0.0005
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 61.3788	|	 5.1149	|	 0.0221
      69	|	 0.0000	|	 40.1563	|	 3.3464	|	 0.0038
      70	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      71	|	 0.0000	|	 58.4826	|	 4.8736	|	 0.0174
      72	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      75	|	 0.0000	|	 33.9290	|	 2.8274	|	 0.0022
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      78	|	 0.0000	|	 44.8286	|	 3.7357	|	 0.0056
      79	|	 0.0000	|	 59.1830	|	 4.9319	|	 0.0184
      80	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      81	|	 0.0000	|	 67.6992	|	 5.6416	|	 0.0375
      82	|	 0.0000	|	 18.2745	|	 1.5229	|	 0.0006
      83	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
